domainName,isDisposable
0-mail.com,1
001.igg.biz,0
027168.com,1
0815.ru,1
0815.ry,1
0815.su,1
0845.ru,1
0ak.org,0
0box.eu,1
0cd.cn,1
0clickemail.com,1
0hcow.com,0
0hdear.com,0
0mel.com,0
0mixmail.info,0
0n0ff.net,1
0nelce.com,1
0rg.fr,1
0u.ro,0
0v.ro,1
0w.ro,1
0wnd.net,1
0wnd.org,1
0x00.name,0
0x207.info,1
1-8.biz,1
1-tm.com,1
10-minute-mail.com,1
10.dns-cloud.net,0
1000rebates.stream,1
100likers.com,1
1033edge.com,0
105kg.ru,1
10dk.email,1
10host.top,0
10mail.com,1
10mail.org,1
10mail.tk,1
10mail.xyz,1
10minmail.de,1
10minut.com.pl,1
10minut.xyz,1
10minute-email.com,0
10minute.cf,0
10minutemail.be,1
10minutemail.cf,1
10minutemail.co.uk,1
10minutemail.co.za,1
10minutemail.com,1
10minutemail.de,1
10minutemail.ga,1
10minutemail.gq,1
10minutemail.info,0
10minutemail.ml,1
10minutemail.net,1
10minutemail.nl,1
10minutemail.org,0
10minutemail.pro,1
10minutemail.ru,0
10minutemail.us,1
10minutemailbox.com,1
10minutemails.in,1
10minutenemail.de,1
10minutenmail.xyz,1
10minutesmail.com,1
10minutesmail.fr,1
10minutesmail.net,0
10minutesmail.ru,0
10minutmail.pl,1
10vpn.info,0
10x.es,0
10x9.com,1
11163.com,1
11mail.com,0
11top.xyz,0
123-m.com,1
123.com,0
123.dns-cloud.net,0
123box.net,0
123india.com,0
123mail.cl,0
123qwe.co.uk,0
126.com,0
12hosting.net,1
12houremail.com,1
12minutemail.com,1
12minutemail.net,1
12storage.com,1
140unichars.com,1
147.cl,1
14n.co.uk,1
150ml.com,0
15meg4free.com,0
15qm-mail.red,0
15qm.com,1
163.com,0
188.com,0
189.email,1
1blackmoon.com,1
1ce.us,1
1chuan.com,1
1clck2.com,1
1coolplace.com,0
1freeemail.com,0
1fsdfdsfsdf.tk,1
1funplace.com,0
1internetdrive.com,0
1mail.ml,1
1mail.net,0
1mail.x24hr.com,0
1me.net,0
1mum.com,0
1musicrow.com,0
1netdrive.com,0
1nsyncfan.com,0
1pad.de,1
1rentcar.top,0
1s.fr,1
1secmail.com,1
1secmail.net,1
1secmail.org,1
1secmail.xyz,0
1shivom.com,0
1ss.noip.me,0
1st-forms.com,1
1thecity.biz,0
1to1mail.org,1
1under.com,0
1usemail.com,1
1webave.com,0
1webhighway.com,0
1webmail.info,1
1xp.fr,1
1zhuan.com,1
2-ch.space,0
2.emailfake.ml,0
2.sexymail.ooo,0
2.tebwinsoi.ooo,0
20.dns-cloud.net,0
2000rebates.stream,0
2012-2016.ru,1
2014mail.ru,0
20boxme.org,0
20email.eu,1
20email.it,1
20mail.eu,1
20mail.in,1
20mail.it,1
20minute.email,0
20minutemail.com,1
20minutemail.it,1
20mm.eu,1
212.com,0
2120001.net,1
21cn.com,1
225522.ml,0
22office.com,0
247emaildata.com,0
247web.net,1
24hinbox.com,1
24horas.com,0
24hourmail.com,1
24hourmail.net,1
25u.com,1
291.usa.cc,0
2911.net,0
2anom.com,1
2bmail.co.uk,0
2ch.coms.hk,0
2ch.orgs.hk,0
2chmail.net,1
2d2i.com,0
2die4.com,0
2ether.net,1
2fdgdfgdfgdf.tk,1
2mailnext.com,0
2mailnext.top,0
2nd-mail.xyz,0
2odem.com,1
2p-mail.com,0
2prong.com,1
2sea.org,0
2sea.xyz,0
2trom.com,0
2wc.info,1
